layer,beta_stop,se_stop,lower_95_stop,upper_95_stop,p_stop,nominal_detectable_stop,holm_detectable_stop,beta_continue,se_continue,lower_95_continue,upper_95_continue,p_continue,nominal_detectable_continue,holm_detectable_continue,relative_r_squared,normalized_stop,normalized_continue,normalized_relative_r_squared
0,0.4710631187862188,0.01852242336908942,0.43475916898280353,0.5073670685896341,1.1154587835156984e-142,False,False,0.37778049854671736,0.018203815009837195,0.34210102112743646,0.41345997596599826,1.156074380920944e-95,True,True,0.024842489489314112,-0.1561699796059481,0.1662956575282994,0.03170123084515441
1,0.22950280076663696,0.02240030871329622,0.18559819568857636,0.2734074058446975,1.2395710827219379e-24,False,False,0.5654956087024117,0.026099530614702913,0.514340528697594,0.6166506887072294,4.212830420830145e-104,True,True,0.02195461067856075,-0.0763048710927613,0.24964129840270624,0.028016040080682036
2,0.21219039862357109,0.01656676703407449,0.17971953523678508,0.2446612620103571,1.475245513302485e-37,False,False,0.4022854457159531,0.007425785883826995,0.3877309053836522,0.416839986048254,0.0,True,True,0.004342257325071763,-0.07480229417222986,0.1882983144350338,0.005541107380175176
3,-0.049194176486878446,0.01919762439995584,-0.08682152031079189,-0.011566832662965001,0.01039174728362781,True,False,0.18972976129834915,0.0091762121377581,0.17174438550834328,0.207715137088355,5.666585890957091e-95,True,True,0.02298995565723172,0.017273944763997687,0.0884578164559497,0.029337232555668814
4,-0.1674127435509553,0.014398959653192307,-0.19563470447121223,-0.1391907826306984,3.0144221548488503e-31,True,True,-0.2899081150099561,0.018228700759687168,-0.32563636849894295,-0.2541798615209693,5.950440429606021e-57,False,False,0.001280243563136274,0.05185816450755974,-0.11923724207256746,0.0016337048970258648
5,0.027271348209324236,0.011994934557580607,0.003761276476466246,0.05078141994218223,0.022991728253184154,False,False,-0.1860270627279947,0.01621255340208109,-0.21780366739607365,-0.15425045805991577,1.7769006819901744e-30,False,False,0.017354472916107255,-0.004788715171621077,-0.043372199762163444,0.02214585427704998
6,0.1721317905828956,0.005149595797607068,0.16203858281958575,0.18222499834620545,5.69441793353722e-245,False,False,0.35237561045408194,0.007287507575501673,0.33809209560609865,0.36665912530206524,0.0,True,True,0.004734931150813582,-0.04072540781732611,0.11069630371621192,0.006042194181562206
7,0.39588033098230846,0.007652470826735206,0.3808814881619075,0.41087917380270944,0.0,False,False,0.4293955626140859,0.013568557057262419,0.40280119078185156,0.45598993444632024,8.507738193867136e-220,True,True,0.004416735081074652,-0.05928196006193852,0.08537664894774964,0.0056361476351742676
8,0.38945137548681646,0.007257251396817648,0.3752271627490539,0.40367558822457905,0.0,False,False,0.43909151606511204,0.01606421308387024,0.4076056584207264,0.4705773737094977,1.6955602615312073e-164,True,True,0.00308561476629865,-0.05801006648200318,0.08684165467062678,0.00393751946831764
9,0.3473587999771569,0.005526239235990201,0.3365273710746161,0.3581902288796977,0.0,False,False,0.12307415470350404,0.006161842014681511,0.11099694435472827,0.1351513650522798,9.347164765973187e-89,True,True,0.043235866608029916,-0.10024238116861976,0.047158811675108596,0.0551728194841757
10,0.3362023528120213,0.0050613106478677155,0.3262821839422006,0.34612252168184204,0.0,False,False,0.4303587765099547,0.007310762833989497,0.41602968135533525,0.44468787166457413,0.0,True,True,0.0003131531531255227,-0.09687433668894598,0.16464994137024905,0.0003996113353047964
11,0.41443383911721876,0.010935963822134409,0.3929993500258353,0.4358683282086022,2.9481766584e-314,False,False,0.5694581670412249,0.009086418308233748,0.5516487871570868,0.587267546925363,0.0,True,True,1.3516074115482724e-06,-0.09365779593584435,0.17087301124927468,1.724771528390668e-06
12,0.04536875551838448,0.028728952577994866,-0.010939991534485459,0.10167750257125441,0.11429024099622682,False,False,0.4151496408147315,0.013276356178581035,0.38912798270471266,0.4411712989247503,1.1996676192400228e-214,True,True,0.04334862463261946,-0.005833273527471677,0.07087336678581191,0.05531670877388212
13,-0.09221515667057498,0.00874152265213474,-0.10934854106875908,-0.07508177227239088,5.12884831390351e-26,True,True,0.7732325365925924,0.00983157172709624,0.7539626560074838,0.792502417177701,0.0,True,True,0.28142826402544097,0.01755583049906845,0.1954573983213615,0.35912754911536404
14,-0.18522932401401163,0.018130662643763777,-0.22076542279578862,-0.14969322523223463,1.6751839922445838e-24,True,True,0.6581753984284424,0.01897000824930385,0.6209941822598068,0.695356614597078,9.185903291835177e-264,True,True,0.289182426085274,0.025570206216129255,0.12063936886738652,0.36902255104644033
15,-0.673372970639724,0.01641241497877378,-0.7055413039981207,-0.6412046372813274,0.0,True,True,0.5525251829287898,0.011092636081121791,0.5307836162097911,0.5742667496477886,0.0,True,True,0.7563073089904013,0.28307516562346563,0.30840477259573273,0.9651155373335412
16,-0.4821621402848566,0.012030124937043696,-0.5057411851614623,-0.45858309540825093,0.0,True,True,0.648954208558709,0.011083335993349973,0.627230870011743,0.670677547105675,0.0,True,True,0.5961590517161148,0.2395503487562942,0.4280955143181455,0.7607520867427644
17,-0.35568036552485255,0.017209605539353478,-0.38941119238198535,-0.32194953866771975,6.787682493091121e-95,True,True,0.7029193514293727,0.010496076849434887,0.6823470408044803,0.7234916620542651,0.0,True,True,0.49251906338586626,0.13248536642905048,0.34764536379848077,0.6284982240105463
18,-0.21951552765630836,0.018262620318958568,-0.2553102634814671,-0.18372079183114956,2.7918757329741432e-33,True,True,0.6580871001309565,0.007078407592765678,0.6442134212491357,0.6719607790127773,0.0,True,True,0.31966967236209654,0.10435203433501834,0.4153765498066108,0.4079269946800123
19,0.06908038343049555,0.016154791197119638,0.03741699268414106,0.10074377417685004,1.9014926652803052e-05,False,False,0.6500598170381967,0.018548932940154462,0.6137039084754939,0.6864157256008995,4.538407543161372e-269,True,True,0.10731974319111426,-0.04225801918833048,0.5279960099345736,0.1369495579180029
20,0.004591781194173581,0.029748612540944727,-0.05371549938607808,0.06289906177442524,0.8773315795775526,False,False,0.641760133951252,0.021306913388268893,0.599998583710245,0.683521684192259,2.6669937491022874e-199,True,True,0.14046100805451633,-0.0031421957461061053,0.5831062673770421,0.17924076582560947
21,0.01536562908432962,0.0314137200689244,-0.04620526225076221,0.07693652041942145,0.6247443409226068,False,False,0.6001638919428534,0.01996237737883862,0.5610376322803297,0.639290151605377,1.400730782377463e-198,True,True,0.11665536968736923,-0.009386906187447053,0.4868160834709413,0.1488626494287881
22,-0.01429561406995099,0.030432146374794057,-0.07394262096454735,0.04535139282464536,0.6385309802395878,False,False,0.6046395929616555,0.019058490532313527,0.5672849515183209,0.64199423440499,6.921559110271114e-221,True,True,0.13552833135068654,0.008433383754853582,0.47360747985572443,0.17294623069297366
23,-0.2946216643299653,0.03128745833016805,-0.3559450826570947,-0.2332982460028359,4.659050918930248e-21,True,True,0.6517310749735677,0.018006547025289022,0.6164382428040013,0.6870239071431342,7.533869082890398e-287,True,True,0.38725539369045037,0.2471780690566821,0.7259999794590352,0.49417239913466765
24,-0.4869678607242522,0.019894231853070113,-0.5259605551562696,-0.44797516629223477,2.5437518603499274e-132,True,True,0.6354749672777403,0.011951751606860895,0.612049534128293,0.6589004004271877,0.0,True,True,0.5898926822401829,0.4591015039566551,0.7954809549281725,0.7527556407584359
25,-0.5122425939344256,0.018923364890585635,-0.5493323891199735,-0.4751527987488778,2.262887859892654e-161,True,True,0.6224097905101313,0.012053952384930516,0.5987840438356675,0.6460355371845952,0.0,True,True,0.6095713139370245,0.47836831356233117,0.7717667343086378,0.7778673287962506
26,-0.5415540720141435,0.016851840551121638,-0.574583679494342,-0.5085244645339451,1.3769952110636182e-226,True,True,0.6233434062194545,0.010392067667558276,0.6029749535910403,0.6437118588478687,0.0,True,True,0.6479803260303083,0.5425422900199194,0.8291671027090947,0.8268806516931878
27,-0.5623625385022386,0.017912717398839248,-0.5974714646039635,-0.5272536124005137,2.3978919362129807e-216,True,True,0.5952361769540772,0.008781883077681735,0.578023686121821,0.6124486677863333,0.0,True,True,0.6483468224426018,0.5703852689229614,0.8016119068811207,0.8273483337817737
28,-0.6512358081488694,0.00942599925879056,-0.6697107666960989,-0.6327608496016399,0.0,True,True,0.5406333904364224,0.006546620732026846,0.5278020138016498,0.5534647670711951,0.0,True,True,0.7136338831558271,0.7384911642398566,0.8140157708724652,0.9106604424076757
29,-0.6733098966908879,0.009044900357802982,-0.6910379013921818,-0.655581891989594,0.0,True,True,0.52481253972008,0.006073527033237476,0.5129084267349345,0.5367166527052255,0.0,True,True,0.7280600410256011,0.792355647202228,0.8200348050275139,0.9290695056794973
30,-0.6622657725146865,0.011822837403517618,-0.6854385338255811,-0.639093011203792,0.0,True,True,0.5393275140045337,0.0076829865254106405,0.5242688604147289,0.5543861675943386,0.0,True,True,0.7274484300805352,0.7469654175769823,0.8076881008399512,0.9282890355995845
31,-0.6837090958748453,0.011545236472008509,-0.706337759359982,-0.6610804323897086,0.0,True,True,0.5335443450046898,0.006218667822499353,0.5213557560725911,0.5457329339367886,0.0,True,True,0.7513633778101275,0.8670461114378988,0.8983887009396093,0.9588066404858306
